y,0,1,2,3,4,5,6,7,8
25.862068965517242,-1.7089,-1.9691,-2.4508,-4.6219,-4.1665,-3.316,-4.6026,-3.7578,-3.0493
77.58620689655173,-1.745,-2.2823,-2.5965,-4.5272,-4.0838,-3.3521,-4.6105,-3.7376,-2.9778
129.31034482758622,-1.4258,-1.8843,-1.7622,-3.6907,-3.2216,-2.6035,-4.0006,-3.1744,-2.4016
181.0344827586207,-0.6749,-0.9931,-0.6109,-2.4974,-2.0324,-1.5129,-3.1075,-2.3606,-1.6445
232.75862068965517,0.4536,0.2691,0.8426,-1.1021,-0.6097,-0.1317,-1.9954,-1.3042,-0.6263
284.48275862068965,1.4194,1.4097,2.1669,0.1075,0.7019,1.219,-0.9011,-0.188,0.5086
336.2068965517241,2.4436,2.4339,3.2224,1.2461,1.8042,2.2688,0.121,0.7484,1.3751
387.9310344827586,2.8527,2.9112,3.7895,1.7564,2.3575,2.8592,0.6101,1.2231,1.8457
439.65517241379314,2.8187,2.9802,3.9497,1.8043,2.4805,3.0501,0.672,1.3191,1.9642
491.3793103448276,2.2279,2.446,3.5074,1.2723,2.0344,2.6686,0.2029,0.9103,1.5904
543.1034482758621,1.0477,1.2762,2.3821,0.1184,0.94,1.6288,-0.8435,-0.0966,0.6235
594.8275862068965,1.712,1.8931,2.9617,0.6827,1.5321,2.2464,-0.2922,0.5208,1.264
646.551724137931,1.7741,1.8101,2.8324,0.7329,1.4731,2.1741,-0.0903,0.6021,1.2974
698.2758620689656,0.907,1.0189,2.1592,-0.2092,0.6399,1.4988,-0.91,-0.1295,0.6847
750.0,-0.3213,-0.1545,1.058,-1.6069,-0.6268,0.3869,-2.2424,-1.3173,-0.3505
801.7241379310345,-1.4723,-1.2337,0.076,-2.9302,-1.7774,-0.57,-3.4674,-2.3402,-1.1748
853.448275862069,-2.4148,-2.1045,-0.6974,-4.0577,-2.7173,-1.3043,-4.4666,-3.1195,-1.7435
905.1724137931035,-2.9526,-2.6782,-1.2606,-4.771,-3.3331,-1.7936,-5.0149,-3.5207,-1.9999
956.8965517241379,-3.1844,-3.0362,-1.7066,-5.0604,-3.6062,-2.0418,-5.07,-3.5018,-1.9227
1008.6206896551724,0.2709,0.068,1.1091,-1.3463,-0.1385,1.1813,-0.9573,0.4204,1.791
1060.344827586207,2.506,2.021,2.7424,1.4137,2.2729,3.2195,2.1814,3.2463,4.2656
1112.0689655172414,3.1174,2.4549,2.9469,2.3474,2.9135,3.5394,3.2262,4.0049,4.7178
1163.7931034482758,2.9359,2.2154,2.6041,2.3576,2.7416,3.1653,3.2088,3.7902,4.3063
1215.5172413793105,2.5997,1.8773,2.226,2.1591,2.4384,2.7389,2.9325,3.3951,3.7978
1267.2413793103449,2.1372,1.4127,1.7217,1.7925,1.9823,2.1714,2.4656,2.8227,3.1202
1318.9655172413793,1.4764,0.747,1.0132,1.186,1.295,1.3849,1.7508,2.0138,2.2184
1370.6896551724137,0.5142,-0.1826,0.0579,0.2935,0.3525,0.3787,0.7817,0.9758,1.1138
1422.4137931034484,-0.787,-1.3845,-1.1817,-0.9437,-0.9008,-0.8938,-0.5177,-0.3597,-0.2596
1474.1379310344828,-2.4884,-2.8055,-2.682,-2.5596,-2.4612,-2.3782,-2.1618,-1.9749,-1.8817
